Counts,Associated_death_baseline,Attributable_death_baseline,Susceptible_death_baseline,Associated_daly_baseline,Attributable_daly_baseline,Susceptible_daly_baseline,Associated_death_high-potential,Attributable_death_high-potential,Susceptible_death_high-potential,Associated_daly_high-potential,Attributable_daly_high-potential,Susceptible_daly_high-potential,Associated_death_incremental,Attributable_death_incremental,Susceptible_death_incremental,Associated_daly_incremental,Attributable_daly_incremental,Susceptible_daly_incremental
Africa,"166,105 (154,785 - 180,343)","44,745 (40,658 - 49,196)","280,396 (257,988 - 306,900)","12,311,693 (11,333,145 - 13,343,956)","3,092,513 (2,783,222 - 3,396,579)","16,610,840 (14,882,124 - 18,681,527)","357,157 (341,668 - 377,454)","93,435 (88,092 - 99,261)","317,112 (294,607 - 342,777)","21,893,085 (20,702,207 - 23,364,125)","5,510,534 (5,087,650 - 5,938,309)","18,442,096 (16,755,953 - 20,669,305)","190,958 (180,424 - 202,830)","48,804 (45,838 - 52,470)","36,398 (34,368 - 38,873)","9,604,924 (8,815,640 - 10,578,436)","2,401,377 (2,181,405 - 2,710,507)","1,834,052 (1,683,649 - 2,057,077)"
Americas,"32,901 (30,020 - 35,892)","8,824 (7,949 - 9,939)","24,437 (23,033 - 26,369)","1,153,608 (1,062,629 - 1,250,636)","295,226 (269,907 - 321,201)","999,728 (931,282 - 1,067,692)","203,395 (196,691 - 211,409)","53,825 (51,861 - 56,047)","92,964 (90,001 - 96,777)","5,013,045 (4,844,534 - 5,191,789)","1,300,189 (1,245,877 - 1,349,021)","2,466,717 (2,382,338 - 2,567,575)","170,967 (164,372 - 177,924)","44,949 (42,936 - 46,810)","68,588 (65,642 - 71,771)","3,862,253 (3,705,580 - 4,004,358)","1,002,749 (960,706 - 1,042,230)","1,462,717 (1,407,378 - 1,532,508)"
Eastern Mediterranean,"61,060 (56,445 - 66,784)","18,105 (16,426 - 20,194)","61,172 (57,058 - 66,213)","4,100,742 (3,742,727 - 4,559,594)","1,133,518 (1,023,025 - 1,258,309)","3,541,594 (3,274,534 - 3,871,228)","162,441 (156,317 - 170,002)","47,447 (44,837 - 50,071)","72,958 (68,648 - 78,023)","8,533,716 (8,039,392 - 9,088,857)","2,377,248 (2,226,808 - 2,527,490)","4,024,388 (3,754,651 - 4,353,406)","101,433 (96,796 - 106,677)","29,234 (27,679 - 30,836)","11,742 (11,095 - 12,266)","4,420,408 (4,128,470 - 4,764,953)","1,236,990 (1,150,129 - 1,348,820)","483,241 (444,292 - 532,985)"
Europe,"32,218 (29,145 - 37,168)","9,721 (8,646 - 11,126)","20,380 (18,459 - 22,728)","944,991 (875,082 - 1,031,180)","291,308 (265,281 - 325,272)","659,759 (615,567 - 713,045)","204,588 (194,544 - 215,592)","53,286 (50,873 - 56,228)","105,658 (101,176 - 110,530)","4,424,622 (4,251,104 - 4,645,148)","1,165,574 (1,122,390 - 1,223,844)","2,215,598 (2,128,841 - 2,306,672)","171,978 (163,185 - 182,399)","43,502 (41,312 - 46,289)","85,492 (80,885 - 90,061)","3,482,925 (3,305,603 - 3,669,415)","874,805 (838,210 - 915,050)","1,553,604 (1,475,635 - 1,630,891)"
South-East Asia,"162,699 (147,461 - 179,566)","54,989 (47,336 - 64,667)","285,459 (265,284 - 308,260)","7,523,796 (6,770,514 - 8,458,311)","2,289,200 (2,014,438 - 2,684,501)","11,750,380 (10,787,049 - 12,680,346)","480,436 (459,707 - 503,010)","150,208 (141,203 - 161,510)","328,884 (307,995 - 352,253)","18,056,655 (17,055,562 - 19,241,650)","5,438,811 (5,140,984 - 5,882,198)","13,137,086 (12,176,579 - 14,083,067)","317,313 (303,802 - 332,769)","94,965 (90,433 - 100,158)","43,314 (41,408 - 45,597)","10,554,717 (9,966,211 - 11,228,932)","3,141,243 (2,962,410 - 3,343,575)","1,393,682 (1,300,262 - 1,500,285)"
Western Pacific,"58,701 (52,392 - 67,736)","16,569 (14,593 - 19,491)","67,665 (63,111 - 72,581)","1,933,726 (1,778,575 - 2,113,470)","508,474 (466,317 - 566,236)","2,501,557 (2,348,741 - 2,665,692)","304,241 (290,879 - 321,062)","82,126 (77,599 - 87,386)","154,082 (146,996 - 160,657)","7,441,757 (7,155,227 - 7,782,402)","1,978,902 (1,889,715 - 2,080,913)","4,326,486 (4,146,974 - 4,509,868)","245,304 (233,088 - 260,208)","65,423 (61,834 - 69,948)","86,308 (81,950 - 90,989)","5,514,859 (5,281,464 - 5,806,416)","1,468,159 (1,387,250 - 1,560,169)","1,832,302 (1,746,446 - 1,921,388)"
Global,"514,631 (491,550 - 540,336)","153,009 (144,253 - 165,008)","741,586 (708,480 - 776,464)","27,978,617 (26,626,506 - 29,377,853)","7,620,837 (7,133,393 - 8,046,001)","35,959,714 (34,218,298 - 38,434,776)","1,713,240 (1,682,593 - 1,750,459)","480,200 (468,641 - 493,817)","1,073,994 (1,037,960 - 1,108,486)","65,478,189 (63,719,538 - 67,409,432)","17,778,003 (17,164,490 - 18,432,033)","44,527,893 (42,705,670 - 47,114,128)","1,198,835 (1,176,479 - 1,226,250)","327,151 (319,525 - 336,143)","331,986 (323,565 - 339,599)","37,451,831 (36,401,387 - 38,740,832)","10,144,667 (9,798,634 - 10,546,843)","8,558,978 (8,348,244 - 8,826,976)"
