Counts,Associated_death_averted,Attributable_death_averted,Associated_daly_averted,Attributable_daly_averted,Associated_death_averted_opt,Attributable_death_averted_opt,Associated_daly_averted_opt,Attributable_daly_averted_opt
Bacterial skin infections,"3,506 ( 2,715 - 4,894 )","945 ( 711 - 1,277 )","128,642 ( 109,494 - 164,819 )","30,205 ( 24,428 - 38,056 )","23,549 ( 21,340 - 26,046 )","6,383 ( 5,827 - 7,211 )","624,760 ( 565,107 - 716,552 )","142,599 ( 128,163 - 163,937 )"
Bone and joint infections,528 ( 390 - 762 ),134 (  94 - 191 ),"9,420 ( 7,027 - 13,547 )","820 ( 450 - 1,446 )","4,039 ( 3,666 - 4,423 )","1,003 ( 919 - 1,102 )","80,389 ( 72,936 - 88,168 )","9,939 ( 8,716 - 11,667 )"
BSI,"113,497 ( 104,971 - 125,147 )","31,369 ( 28,355 - 33,697 )","5,756,068 ( 5,255,426 - 6,289,938 )","1,549,993 ( 1,402,103 - 1,671,540 )","516,807 ( 500,121 - 533,339 )","142,325 ( 137,642 - 148,191 )","17,624,703 ( 16,921,696 - 18,223,218 )","4,768,979 ( 4,597,526 - 4,948,677 )"
Cardiac infections,"2,162 ( 2,003 - 2,380 )",592 ( 537 - 667 ),"67,751 ( 62,223 - 72,118 )","11,417 ( 10,466 - 12,277 )","15,955 ( 15,494 - 16,411 )","4,447 ( 4,292 - 4,583 )","372,983 ( 362,931 - 383,211 )","74,497 ( 72,791 - 76,682 )"
CNS infections,"25,416 ( 21,968 - 28,530 )","6,111 ( 5,371 - 6,729 )","2,197,706 ( 1,943,005 - 2,497,173 )","511,190 ( 445,702 - 594,725 )","38,447 ( 35,022 - 41,562 )","9,771 ( 8,957 - 10,361 )","2,887,935 ( 2,624,671 - 3,186,458 )","689,341 ( 621,240 - 774,405 )"
Diarrhoea,"11,287 ( 9,495 - 14,847 )","2,928 ( 2,308 - 3,703 )","1,048,000 ( 858,943 - 1,268,525 )","263,895 ( 205,540 - 361,275 )","11,287 ( 9,495 - 14,847 )","2,928 ( 2,308 - 3,703 )","1,048,000 ( 858,943 - 1,268,525 )","263,895 ( 205,540 - 361,275 )"
Gonorrhoea and chlamydia,,,"9,061 ( 7,403 - 11,399 )",462 ( 436 - 494 ),,,"9,061 ( 7,403 - 11,399 )",462 ( 436 - 494 )
Intra-abdominal infections,"21,874 ( 19,723 - 24,381 )","5,858 ( 5,202 - 6,859 )","607,701 ( 550,048 - 669,342 )","162,927 ( 145,729 - 185,898 )","165,324 ( 159,815 - 170,701 )","45,127 ( 43,829 - 46,863 )","4,434,638 ( 4,311,385 - 4,629,085 )","1,200,695 ( 1,157,466 - 1,244,491 )"
LRI and thorax infections,"215,434 ( 202,520 - 230,886 )","50,946 ( 47,653 - 55,175 )","15,819,955 ( 15,068,960 - 17,102,246 )","3,640,644 ( 3,326,898 - 4,020,357 )","556,466 ( 541,883 - 574,603 )","144,045 ( 137,656 - 148,703 )","27,570,153 ( 26,577,931 - 28,890,543 )","6,827,561 ( 6,501,258 - 7,345,358 )"
TB,"4,786 ( 3,771 - 6,123 )","2,089 ( 1,536 - 3,118 )","369,198 ( 285,238 - 453,309 )","147,507 ( 101,768 - 208,028 )","117,557 ( 106,211 - 130,204 )","52,338 ( 43,289 - 61,731 )","4,565,158 ( 4,149,957 - 4,931,226 )","1,874,467 ( 1,675,326 - 2,155,341 )"
"Typhoid, paratyphoid, and iNTS","33,457 ( 25,338 - 42,053 )","6,725 ( 4,789 - 9,018 )","2,698,844 ( 2,164,231 - 3,315,501 )","526,616 ( 423,042 - 682,876 )","33,457 ( 25,338 - 42,053 )","6,725 ( 4,789 - 9,018 )","2,698,844 ( 2,164,231 - 3,315,501 )","526,616 ( 423,042 - 682,876 )"
UTI,"11,112 ( 10,160 - 12,166 )","3,034 ( 2,703 - 3,408 )","240,423 ( 223,319 - 258,842 )","63,102 ( 58,910 - 68,288 )","85,671 ( 83,150 - 89,589 )","23,312 ( 22,452 - 24,265 )","1,867,554 ( 1,818,490 - 1,909,379 )","495,917 ( 481,607 - 508,378 )"
