Counts,Associated_death_averted,Attributable_death_averted,Associated_daly_averted,Attributable_daly_averted,Associated_death_averted_opt,Attributable_death_averted_opt,Associated_daly_averted_opt,Attributable_daly_averted_opt
Acinetobacter baumannii,"34,588 ( 28,602 - 42,745 )","10,887 ( 8,967 - 13,649 )","1,027,915 ( 889,316 - 1,197,147 )","317,057 ( 275,826 - 373,956 )","217,178 ( 204,226 - 231,539 )","68,008 ( 63,936 - 72,754 )","5,997,326 ( 5,692,403 - 6,349,634 )","1,857,742 ( 1,747,874 - 1,979,071 )"
Enterococcus faecium,"14,060 ( 12,477 - 15,807 )","3,671 ( 3,129 - 4,245 )","415,154 ( 373,676 - 462,667 )","104,966 ( 91,660 - 120,836 )","100,731 ( 96,362 - 105,058 )","26,344 ( 25,063 - 27,887 )","2,729,853 ( 2,603,413 - 2,843,599 )","698,106 ( 660,023 - 740,762 )"
Escherichia coli,"24,993 ( 21,729 - 29,518 )","6,599 ( 5,609 - 7,845 )","749,395 ( 654,219 - 868,508 )","196,342 ( 169,856 - 228,793 )","155,312 ( 146,846 - 164,553 )","40,327 ( 37,849 - 42,850 )","4,008,562 ( 3,802,297 - 4,231,449 )","1,053,684 ( 1,001,373 - 1,117,979 )"
Group A Streptococcus,793 ( 646 - 964 ), 83 (  55 - 133 ),"69,719 ( 58,572 - 84,620 )","6,334 ( 3,940 - 10,637 )",793 ( 646 - 964 ), 83 (  55 - 133 ),"69,719 ( 58,572 - 84,620 )","6,334 ( 3,940 - 10,637 )"
Haemophilus influenzae,"25,685 ( 23,021 - 28,693 )","5,850 ( 4,834 - 7,147 )","2,252,012 ( 2,003,815 - 2,523,302 )","502,592 ( 418,782 - 605,825 )","25,685 ( 23,021 - 28,693 )","5,850 ( 4,834 - 7,147 )","2,252,012 ( 2,003,815 - 2,523,302 )","502,592 ( 418,782 - 605,825 )"
Klebsiella pneumoniae,"90,120 ( 83,643 - 97,605 )","26,836 ( 24,629 - 29,659 )","5,931,773 ( 5,422,878 - 6,488,740 )","1,751,481 ( 1,584,391 - 1,967,679 )","321,641 ( 310,314 - 331,665 )","96,929 ( 93,034 - 100,976 )","13,670,138 ( 12,982,948 - 14,445,643 )","4,069,401 ( 3,830,906 - 4,375,807 )"
Mycobacterium tuberculosis,"118,250 ( 107,668 - 130,801 )","51,672 ( 45,365 - 60,610 )","4,577,388 ( 4,202,861 - 4,987,311 )","1,862,627 ( 1,618,690 - 2,158,734 )","118,250 ( 107,668 - 130,801 )","51,672 ( 45,365 - 60,610 )","4,577,388 ( 4,202,861 - 4,987,311 )","1,862,627 ( 1,618,690 - 2,158,734 )"
Neisseria gonorrhoeae,,,"8,989 ( 7,155 - 11,558 )",462 ( 434 - 490 ),,,"8,989 ( 7,155 - 11,558 )",462 ( 434 - 490 )
Non-typhoidal Salmonella,"1,836 ( 1,428 - 2,578 )",395 ( 284 - 624 ),"177,910 ( 132,627 - 249,250 )","34,574 ( 24,290 - 54,248 )","1,836 ( 1,428 - 2,578 )",395 ( 284 - 624 ),"177,910 ( 132,627 - 249,250 )","34,574 ( 24,290 - 54,248 )"
Pseudomonas aeruginosa,"20,721 ( 18,824 - 23,098 )","5,282 ( 4,684 - 6,010 )","990,472 ( 904,765 - 1,093,137 )","253,947 ( 223,898 - 288,798 )","119,080 ( 114,123 - 124,127 )","30,474 ( 28,855 - 32,109 )","4,824,860 ( 4,537,725 - 5,117,062 )","1,238,693 ( 1,147,009 - 1,331,688 )"
Salmonella Paratyphi,"1,486 ( 880 - 2,717 )",305 ( 164 - 585 ),"127,020 ( 73,905 - 250,668 )","26,067 ( 14,091 - 53,697 )","1,486 ( 880 - 2,717 )",305 ( 164 - 585 ),"127,020 ( 73,905 - 250,668 )","26,067 ( 14,091 - 53,697 )"
Salmonella Typhi,"34,380 ( 27,962 - 44,734 )","6,693 ( 5,085 - 9,212 )","2,823,703 ( 2,264,344 - 3,549,213 )","541,724 ( 400,042 - 759,727 )","34,380 ( 27,962 - 44,734 )","6,693 ( 5,085 - 9,212 )","2,823,703 ( 2,264,344 - 3,549,213 )","541,724 ( 400,042 - 759,727 )"
Shigella spp.,"4,142 ( 2,882 - 6,061 )","905 ( 560 - 1,516 )","367,416 ( 261,735 - 556,399 )","78,239 ( 48,195 - 130,273 )","4,142 ( 2,882 - 6,061 )","905 ( 560 - 1,516 )","367,416 ( 261,735 - 556,399 )","78,239 ( 48,195 - 130,273 )"
Staphylococcus aureus,"55,981 ( 51,732 - 60,298 )","13,426 ( 12,135 - 15,009 )","2,543,554 ( 2,334,156 - 2,789,137 )","599,516 ( 538,225 - 674,447 )","319,070 ( 310,077 - 328,120 )","77,108 ( 73,876 - 80,323 )","10,612,210 ( 10,193,441 - 11,038,836 )","2,505,468 ( 2,380,255 - 2,645,370 )"
Streptococcus pneumoniae,"68,456 ( 61,877 - 75,295 )","13,933 ( 12,122 - 16,151 )","5,976,140 ( 5,356,670 - 6,633,156 )","1,228,457 ( 1,074,002 - 1,416,983 )","80,005 ( 73,620 - 87,334 )","16,362 ( 14,497 - 18,671 )","6,155,152 ( 5,546,498 - 6,809,013 )","1,264,331 ( 1,110,750 - 1,450,131 )"
