Counts,Associated_death_baseline,Attributable_death_baseline,Susceptible_death_baseline,Associated_daly_baseline,Attributable_daly_baseline,Susceptible_daly_baseline,Associated_death_high-potential,Attributable_death_high-potential,Susceptible_daly_high-potential,Associated_daly_high-potential,Attributable_daly_high-potential,Susceptible_daly_averted_opt.burden_averted,Associated_death_incremental,Attributable_death_incremental,Susceptible_death_incremental,Associated_daly_incremental,Attributable_daly_incremental,Susceptible_daly_incremental
Africa,"163,331 ( 154,395 - 174,474 )","43,460 ( 41,174 - 47,017 )","290,699 ( 270,639 - 314,909 )","12,228,788 ( 11,592,109 - 12,977,063 )","3,026,730 ( 2,754,477 - 3,343,916 )","17,327,511 ( 16,068,722 - 18,910,949 )","315,411 ( 306,299 - 330,916 )","82,780 ( 78,992 - 87,321 )","33,901 ( 32,493 - 35,771 )","19,695,239 ( 18,967,486 - 20,590,167 )","4,904,267 ( 4,561,924 - 5,288,643 )","19,029,868 ( 17,794,615 - 20,633,092 )","152,166 ( 146,417 - 158,622 )","39,073 ( 36,987 - 41,776 )","33,901 ( 32,493 - 35,771 )","7,460,181 ( 7,077,256 - 8,012,151 )","1,870,100 ( 1,717,066 - 2,077,933 )","1,723,788 ( 1,615,726 - 1,889,106 )"
Americas,"29,696 ( 27,294 - 32,629 )","8,057 ( 7,198 - 9,235 )","24,497 ( 23,167 - 25,718 )","1,127,794 ( 1,065,867 - 1,211,048 )","284,016 ( 264,925 - 301,067 )","1,065,283 ( 1,018,448 - 1,117,850 )","175,101 ( 169,725 - 180,231 )","47,007 ( 45,638 - 49,055 )","61,961 ( 59,873 - 65,096 )","4,391,828 ( 4,235,401 - 4,518,070 )","1,146,777 ( 1,114,027 - 1,181,535 )","2,380,520 ( 2,324,725 - 2,455,518 )","145,346 ( 140,471 - 150,663 )","39,116 ( 37,616 - 40,527 )","61,961 ( 59,873 - 65,096 )","3,259,832 ( 3,142,692 - 3,358,448 )","864,035 ( 834,346 - 891,962 )","1,317,339 ( 1,277,141 - 1,355,450 )"
Eastern Mediterranean,"61,106 ( 56,822 - 66,582 )","17,829 ( 16,616 - 19,779 )","65,321 ( 61,975 - 69,097 )","4,159,401 ( 3,919,151 - 4,589,657 )","1,133,209 ( 1,027,387 - 1,269,631 )","3,846,933 ( 3,639,728 - 4,133,428 )","145,124 ( 139,785 - 151,409 )","42,165 ( 40,360 - 44,499 )","10,843 ( 10,371 - 11,424 )","7,765,330 ( 7,403,430 - 8,239,572 )","2,138,971 ( 2,008,830 - 2,295,106 )","4,299,212 ( 4,093,276 - 4,574,927 )","83,876 ( 80,160 - 87,693 )","24,218 ( 23,230 - 25,359 )","10,843 ( 10,371 - 11,424 )","3,575,201 ( 3,367,653 - 3,824,947 )","1,002,561 ( 942,009 - 1,080,540 )","452,137 ( 418,432 - 498,843 )"
Europe,"28,889 ( 26,295 - 33,173 )","9,009 ( 7,988 - 10,331 )","20,093 ( 18,463 - 21,516 )","910,970 ( 855,113 - 985,511 )","285,215 ( 258,406 - 313,917 )","726,128 ( 687,385 - 770,936 )","173,224 ( 165,597 - 180,948 )","45,972 ( 43,347 - 48,317 )","77,464 ( 73,724 - 81,270 )","3,803,300 ( 3,661,696 - 3,921,229 )","1,022,730 ( 976,471 - 1,071,390 )","2,127,660 ( 2,047,380 - 2,187,109 )","144,388 ( 137,387 - 151,637 )","36,796 ( 34,693 - 39,455 )","77,464 ( 73,724 - 81,270 )","2,881,417 ( 2,773,735 - 3,017,603 )","735,574 ( 703,822 - 769,837 )","1,398,288 ( 1,336,513 - 1,445,421 )"
South-East Asia,"153,938 ( 141,097 - 168,560 )","52,803 ( 44,883 - 62,279 )","293,190 ( 278,952 - 305,016 )","7,219,584 ( 6,730,922 - 7,992,246 )","2,239,764 ( 1,961,752 - 2,477,838 )","12,391,324 ( 11,835,502 - 13,214,998 )","419,321 ( 401,110 - 438,205 )","131,696 ( 122,654 - 140,545 )","41,004 ( 39,290 - 42,704 )","15,766,906 ( 15,120,952 - 16,555,155 )","4,724,384 ( 4,422,588 - 4,995,523 )","13,720,487 ( 13,121,778 - 14,547,756 )","264,374 ( 254,884 - 274,399 )","78,772 ( 74,924 - 82,400 )","41,004 ( 39,290 - 42,704 )","8,539,054 ( 8,168,609 - 8,908,290 )","2,497,380 ( 2,381,158 - 2,666,444 )","1,314,947 ( 1,260,760 - 1,385,042 )"
Western Pacific,"54,721 ( 49,332 - 60,682 )","15,767 ( 13,959 - 17,915 )","67,674 ( 65,415 - 69,848 )","1,919,254 ( 1,814,044 - 2,070,348 )","498,748 ( 448,716 - 557,492 )","2,592,988 ( 2,497,404 - 2,715,127 )","268,519 ( 256,122 - 279,230 )","72,685 ( 68,947 - 77,418 )","80,667 ( 76,984 - 84,878 )","6,654,929 ( 6,434,474 - 6,851,590 )","1,768,023 ( 1,690,280 - 1,833,682 )","4,319,177 ( 4,182,773 - 4,469,534 )","213,282 ( 203,474 - 223,245 )","57,346 ( 53,481 - 60,957 )","80,667 ( 76,984 - 84,878 )","4,750,613 ( 4,529,715 - 4,901,222 )","1,262,230 ( 1,205,387 - 1,327,124 )","1,724,585 ( 1,647,187 - 1,800,993 )"
Global,"491,495 ( 474,329 - 511,776 )","146,759 ( 137,790 - 157,784 )","761,143 ( 735,011 - 792,091 )","27,647,401 ( 26,666,640 - 28,697,605 )","7,491,567 ( 7,054,569 - 7,984,732 )","37,983,532 ( 36,520,551 - 39,752,612 )","1,495,678 ( 1,470,363 - 1,522,550 )","422,481 ( 409,631 - 433,645 )","305,863 ( 299,512 - 313,252 )","58,076,946 ( 56,896,384 - 59,399,299 )","15,758,536 ( 15,237,366 - 16,275,696 )","45,923,713 ( 44,452,071 - 47,657,154 )","1,004,914 ( 983,708 - 1,021,114 )","275,704 ( 268,703 - 281,602 )","305,863 ( 299,512 - 313,252 )","30,443,639 ( 29,844,929 - 31,089,845 )","8,238,244 ( 8,015,034 - 8,540,609 )","7,917,126 ( 7,784,203 - 8,137,127 )"
