Vaccine_pathogen,Pathogen,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG,Counts,Associated_death_baseline,Attributable_death_baseline,Susceptible_death_baseline,Associated_daly_baseline,Attributable_daly_baseline,Susceptible_daly_baseline,Associated_death_high-potential,Attributable_death_high-potential,Susceptible_death_high-potential,Associated_daly_high-potential,Attributable_daly_high-potential,Susceptible_daly_high-potential,Associated_death_incremental,Attributable_death_incremental,Susceptible_death_incremental,Associated_daly_incremental,Attributable_daly_incremental,Susceptible_daly_incremental
Acinetobacter baumannii #1,Acinetobacter baumannii,0.7,0.7,5 years,BSI,6 weeks & elderly age group,All age groups,No,70 years,Acinetobacter baumannii #1,"18,580 ( 14,240 - 25,301 )","5,761 ( 4,369 - 8,087 )","1,439 ( 1,105 - 2,388 )","510,014 ( 414,687 - 640,836 )","157,385 ( 127,520 - 206,619 )","37,502 ( 27,667 - 49,262 )","117,138 ( 107,098 - 127,576 )","36,548 ( 33,673 - 41,176 )","9,293 ( 8,259 - 10,308 )","3,464,585 ( 3,201,058 - 3,673,545 )","1,089,317 ( 1,014,534 - 1,164,963 )","241,135 ( 219,527 - 264,453 )","97,891 ( 89,016 - 107,176 )","30,896 ( 28,065 - 34,272 )","7,712 ( 6,792 - 8,688 )","2,957,642 ( 2,689,092 - 3,148,926 )","927,744 ( 853,537 - 1,001,640 )","204,545 ( 184,439 - 223,803 )"
Acinetobacter baumannii #2,Acinetobacter baumannii,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years,Acinetobacter baumannii #2,"34,639 ( 30,036 - 42,635 )","10,805 ( 8,918 - 14,070 )","2,368 ( 1,955 - 3,340 )","1,012,644 ( 904,017 - 1,183,421 )","317,308 ( 275,730 - 373,843 )","66,679 ( 56,597 - 82,802 )","217,459 ( 204,628 - 230,842 )","68,472 ( 62,968 - 73,146 )","15,044 ( 14,076 - 16,262 )","6,022,387 ( 5,735,407 - 6,288,180 )","1,851,743 ( 1,753,917 - 1,954,533 )","368,406 ( 347,829 - 396,181 )","182,122 ( 172,405 - 192,665 )","57,510 ( 53,446 - 60,660 )","12,570 ( 11,565 - 13,525 )","5,000,032 ( 4,749,394 - 5,221,825 )","1,534,089 ( 1,451,623 - 1,619,872 )","302,608 ( 283,996 - 327,246 )"
Enterococcus faecium,Enterococcus faecium,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years,Enterococcus faecium,"14,000 ( 12,343 - 15,766 )","3,648 ( 3,225 - 4,305 )","1,383 ( 1,240 - 1,617 )","412,575 ( 368,826 - 473,724 )","104,403 ( 91,079 - 121,769 )","40,654 ( 35,934 - 45,856 )","100,144 ( 96,352 - 104,777 )","26,381 ( 25,228 - 28,125 )","9,799 ( 9,356 - 10,215 )","2,739,120 ( 2,616,977 - 2,861,765 )","704,381 ( 665,542 - 727,378 )","266,912 ( 254,802 - 278,387 )","86,141 ( 82,699 - 89,878 )","22,692 ( 21,741 - 24,319 )","8,433 ( 7,976 - 8,781 )","2,324,462 ( 2,214,569 - 2,425,203 )","596,375 ( 565,637 - 618,322 )","225,752 ( 213,521 - 236,636 )"
ETEC,Escherichia coli,0.6,0.7,5 years,Diarrhoea,6 months,6 months,Yes,,ETEC,"2,809 ( 2,119 - 4,092 )","793 ( 599 - 1,017 )",140 ( 106 - 209 ),"256,801 ( 197,214 - 323,253 )","71,394 ( 51,932 - 98,479 )","13,228 ( 9,984 - 19,859 )","2,809 ( 2,119 - 4,092 )","793 ( 599 - 1,017 )",140 ( 106 - 209 ),"256,801 ( 197,214 - 323,253 )","71,394 ( 51,932 - 98,479 )","13,228 ( 9,984 - 19,859 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
ExPEC #1,Escherichia coli,0.7,0.7,5 years,BSI,6 weeks & elderly age group,All age groups,Yes,75 years,ExPEC #1,"15,372 ( 12,163 - 20,237 )","4,045 ( 3,214 - 5,311 )","2,749 ( 2,162 - 4,029 )","353,931 ( 286,789 - 413,429 )","89,299 ( 73,931 - 108,537 )","52,101 ( 41,997 - 67,987 )","102,737 ( 94,598 - 112,291 )","26,613 ( 24,298 - 29,183 )","19,620 ( 17,390 - 21,851 )","2,670,110 ( 2,534,668 - 2,884,503 )","699,231 ( 649,660 - 737,972 )","390,454 ( 362,600 - 423,099 )","87,341 ( 79,828 - 95,380 )","22,532 ( 20,296 - 24,409 )","16,899 ( 14,851 - 18,734 )","2,312,468 ( 2,194,149 - 2,537,346 )","606,579 ( 559,611 - 651,821 )","339,507 ( 307,804 - 368,759 )"
ExPEC #2,Escherichia coli,0.7,0.7,5 years,UTI,6 weeks & elderly age group,All age groups,Yes,75 years,ExPEC #2,"6,846 ( 6,122 - 7,715 )","1,827 ( 1,542 - 2,105 )","1,136 ( 1,040 - 1,301 )","139,531 ( 128,222 - 154,013 )","37,232 ( 33,634 - 41,533 )","19,235 ( 17,793 - 20,922 )","49,673 ( 47,575 - 52,376 )","13,008 ( 12,370 - 13,857 )","9,179 ( 8,828 - 9,544 )","1,083,297 ( 1,042,379 - 1,110,854 )","289,611 ( 277,160 - 299,951 )","148,164 ( 143,777 - 152,772 )","42,942 ( 41,147 - 45,086 )","11,190 ( 10,639 - 11,887 )","8,042 ( 7,717 - 8,371 )","939,628 ( 912,229 - 974,850 )","252,057 ( 240,386 - 262,536 )","128,971 ( 124,550 - 133,430 )"
Group A streptococcus,Group A Streptococcus,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,,Group A streptococcus,800 ( 670 - 980 ), 81 (  56 - 130 ),"4,726 ( 3,820 - 5,495 )","70,560 ( 58,748 - 84,266 )","6,737 ( 3,726 - 12,138 )","427,401 ( 340,525 - 501,424 )",800 ( 670 - 980 ), 81 (  56 - 130 ),"4,726 ( 3,820 - 5,495 )","70,560 ( 58,748 - 84,266 )","6,737 ( 3,726 - 12,138 )","427,401 ( 340,525 - 501,424 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Haemophilus influenzae type B,Haemophilus influenzae,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,,Haemophilus influenzae type B,"21,857 ( 19,305 - 25,283 )","4,937 ( 4,065 - 5,955 )","49,180 ( 45,539 - 55,421 )","1,877,857 ( 1,674,452 - 2,105,527 )","417,198 ( 350,549 - 527,392 )","4,330,909 ( 3,951,910 - 4,744,805 )","21,857 ( 19,305 - 25,283 )","4,937 ( 4,065 - 5,955 )","49,180 ( 45,539 - 55,421 )","1,877,857 ( 1,674,452 - 2,105,527 )","417,198 ( 350,549 - 527,392 )","4,330,909 ( 3,951,910 - 4,744,805 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Klebsiella pneumoniae #1,Klebsiella pneumoniae,0.7,0.7,6 months,BSI,0 weeks (maternal),0 weeks (maternal),Yes,,Klebsiella pneumoniae #1,"27,399 ( 23,035 - 33,505 )","8,087 ( 6,500 - 9,766 )","2,668 ( 2,342 - 3,057 )","2,409,898 ( 2,076,453 - 2,861,327 )","709,125 ( 587,058 - 851,772 )","238,917 ( 210,923 - 278,435 )","27,399 ( 23,035 - 33,505 )","8,087 ( 6,500 - 9,766 )","2,668 ( 2,342 - 3,057 )","2,409,898 ( 2,076,453 - 2,861,327 )","709,125 ( 587,058 - 851,772 )","238,917 ( 210,923 - 278,435 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Klebsiella pneumoniae #2,Klebsiella pneumoniae,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years,Klebsiella pneumoniae #2,"64,946 ( 58,967 - 69,221 )","19,472 ( 17,700 - 21,415 )","11,358 ( 10,186 - 12,492 )","3,685,395 ( 3,394,409 - 3,956,400 )","1,068,145 ( 947,097 - 1,233,904 )","436,096 ( 415,169 - 474,491 )","321,521 ( 310,392 - 332,871 )","97,280 ( 93,864 - 100,646 )","74,046 ( 71,817 - 76,511 )","13,703,158 ( 13,175,392 - 14,391,491 )","4,057,391 ( 3,805,328 - 4,397,271 )","2,049,358 ( 1,990,184 - 2,112,154 )","257,012 ( 248,049 - 267,843 )","78,085 ( 74,542 - 80,765 )","62,668 ( 60,578 - 65,187 )","9,977,509 ( 9,519,809 - 10,726,434 )","2,992,975 ( 2,764,339 - 3,254,559 )","1,610,428 ( 1,553,517 - 1,669,301 )"
