Pathogen,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,pathogen,deaths_attributable,deaths_associated,daly_attributable,daly_associated,deaths_attributable_opt,deaths_associated_opt,daly_attributable_opt,daly_associated_opt
Acinetobacter baumannii,0.7,0.7,5 years,BSI,60 year,60 years and above,Yes,Acinetobacter baumannii,"2,608 ( 1,947 - 3,723 )","8,184 ( 6,405 - 10,699 )","72,830 ( 54,344 - 101,101 )","226,315 ( 169,474 - 296,490 )","25,053 ( 22,085 - 28,806 )","80,312 ( 70,813 - 89,815 )","408,531 ( 356,854 - 469,392 )","1,287,884 ( 1,140,605 - 1,476,271 )"
Acinetobacter baumannii,0.7,0.7,5 years,All,60 year,60 years and above,No,Acinetobacter baumannii,"5,227 ( 4,347 - 6,385 )","16,478 ( 14,135 - 19,861 )","138,656 ( 112,997 - 167,492 )","438,142 ( 354,844 - 528,777 )","49,293 ( 45,234 - 53,712 )","157,743 ( 145,685 - 170,088 )","755,212 ( 690,291 - 826,879 )","2,429,482 ( 2,246,901 - 2,638,109 )"
Escherichia coli,0.6,0.7,2 years,Diarrhoea,4 week (effective at 6 week),under 5,No,Escherichia coli,"1,553 ( 1,097 - 2,193 )","5,627 ( 4,140 - 8,327 )","138,480 ( 100,382 - 200,531 )","515,906 ( 354,380 - 734,124 )","2,179 ( 1,594 - 3,015 )","8,026 ( 5,984 - 11,362 )","195,280 ( 142,109 - 271,043 )","744,843 ( 529,607 - 1,023,263 )"
Escherichia coli,0.7,0.7,5 years,All,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",No,Escherichia coli,"15,094 ( 13,729 - 16,488 )","56,036 ( 51,869 - 61,057 )","878,312 ( 789,762 - 990,113 )","3,333,359 ( 2,996,415 - 3,698,776 )","78,381 ( 74,983 - 82,284 )","297,246 ( 285,363 - 309,328 )","1,750,706 ( 1,651,523 - 1,867,664 )","6,738,558 ( 6,387,407 - 7,142,806 )"
Escherichia coli,0.7,0.7,2 years,UTI,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",Yes,Escherichia coli,442 ( 382 - 514 ),"1,597 ( 1,406 - 1,815 )","17,362 ( 15,006 - 20,183 )","67,084 ( 59,860 - 76,122 )","10,471 ( 9,880 - 11,117 )","40,348 ( 38,412 - 42,314 )","162,048 ( 151,297 - 173,991 )","623,543 ( 594,820 - 658,987 )"
Klebsiella pneumoniae,0.7,0.7,6 months,All,0,Not applicable,No,Klebsiella pneumoniae,"20,093 ( 18,065 - 23,118 )","66,836 ( 60,795 - 73,702 )","1,790,570 ( 1,580,829 - 1,998,490 )","5,925,068 ( 5,378,718 - 6,709,746 )",  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 ),  0 (   0 -   0 )
Klebsiella pneumoniae,0.7,0.7,5 years,All,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",Yes,Klebsiella pneumoniae,"17,033 ( 15,457 - 18,588 )","57,353 ( 52,935 - 61,522 )","1,098,471 ( 979,548 - 1,214,907 )","3,765,934 ( 3,471,667 - 4,077,523 )","62,482 ( 59,830 - 65,472 )","207,701 ( 198,794 - 216,780 )","1,745,940 ( 1,619,631 - 1,874,450 )","5,916,339 ( 5,598,158 - 6,240,249 )"
Mycobacterium tuberculosis,0.5,0.7,10 years,All,60 year,above 10,Yes,Mycobacterium tuberculosis,"5,694 ( 3,778 - 8,981 )","13,341 ( 10,556 - 17,800 )","145,943 ( 100,595 - 234,887 )","356,918 ( 273,612 - 473,216 )","30,610 ( 26,393 - 35,306 )","69,774 ( 63,441 - 77,675 )","1,007,290 ( 876,461 - 1,189,394 )","2,480,019 ( 2,257,464 - 2,744,169 )"
Mycobacterium tuberculosis,0.8,0.7,10 years,All,60 year,above 10,No,Mycobacterium tuberculosis,"9,111 ( 6,045 - 14,370 )","21,346 ( 16,891 - 28,480 )","233,509 ( 160,952 - 375,819 )","571,069 ( 437,780 - 757,145 )","48,976 ( 42,228 - 56,490 )","111,638 ( 101,506 - 124,281 )","1,611,665 ( 1,402,337 - 1,903,031 )","3,968,031 ( 3,611,942 - 4,390,671 )"
Streptococcus pneumoniae,0.9,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI",10 week (effective at 12 week),under 5,No,Streptococcus pneumoniae,"15,287 ( 13,571 - 17,410 )","74,183 ( 67,108 - 81,565 )","1,331,411 ( 1,174,817 - 1,552,423 )","6,475,822 ( 5,869,809 - 7,188,950 )","15,287 ( 13,571 - 17,410 )","74,183 ( 67,108 - 81,565 )","1,331,411 ( 1,174,817 - 1,552,423 )","6,475,822 ( 5,869,809 - 7,188,950 )"
Streptococcus pneumoniae,0.7,0.9,2 years,"BSI, CNS infections, Cardiac infections, LRI",10 week (effective at 12 week),under 5,Yes,Streptococcus pneumoniae,"17,085 ( 14,613 - 20,063 )","81,602 ( 73,023 - 91,178 )","1,486,011 ( 1,268,172 - 1,767,896 )","7,194,345 ( 6,501,071 - 8,132,227 )","24,175 ( 21,036 - 27,862 )","116,866 ( 105,326 - 130,642 )","2,105,494 ( 1,813,324 - 2,493,951 )","10,221,504 ( 9,171,749 - 11,382,938 )"
