WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,hib_vaccine_coverage_2019,hib_vaccine_coverage_2018,pcv_vaccine_coverage_2019,pcv_vaccine_coverage_2018,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG
Africa,BSI,EN,Acinetobacter baumannii,116000,69000,186000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,BSI,EN,Enterococcus faecium,50000,26000,85000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Africa,BSI,EN,Escherichia coli,116000,73000,178000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,BSI,EN,Group A Streptococcus,6000,0,20000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
Africa,BSI,EN,Klebsiella pneumoniae,464000,274000,736000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,0 weeks ~,All age groups,Yes,70 years
Africa,BSI,EN,Non-typhoidal Salmonella,3000,0,8000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Africa,BSI,EN,Pseudomonas aeruginosa,122000,71000,198000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,BSI,EN,Salmonella Typhi,175000,32000,368000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,BSI,EN,Staphylococcus aureus,107000,62000,170000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,BSI,EN,Streptococcus pneumoniae,78000,45000,125000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
