WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,Efficacy,Coverage,Duration,DiseasePresentation,Vaccination,Selection
Africa,BSI,EN,Acinetobacter baumannii,116000,69000,186000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,EN,Enterococcus faecium,50000,26000,85000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,EN,Escherichia coli,116000,73000,178000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,EN,Group A Streptococcus,6000,0,20000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,EN,Klebsiella pneumoniae,464000,274000,736000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,EN,Non-typhoidal Salmonella,3000,0,8000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,EN,Pseudomonas aeruginosa,122000,71000,198000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,EN,Salmonella Typhi,175000,32000,368000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,EN,Staphylococcus aureus,107000,62000,170000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,EN,Streptococcus pneumoniae,78000,45000,125000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,LN,Acinetobacter baumannii,45000,29000,67000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,LN,Enterococcus faecium,19000,10000,31000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,LN,Escherichia coli,44000,31000,64000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,LN,Group A Streptococcus,2000,0,7000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,LN,Klebsiella pneumoniae,179000,114000,264000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,LN,Non-typhoidal Salmonella,1000,0,3000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,LN,Pseudomonas aeruginosa,47000,30000,72000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,LN,Salmonella Typhi,64000,10000,128000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,LN,Staphylococcus aureus,41000,25000,61000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,LN,Streptococcus pneumoniae,30000,18000,45000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,PN,Acinetobacter baumannii,23000,12000,40000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,PN,Enterococcus faecium,8000,4000,15000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,PN,Escherichia coli,22000,12000,36000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,PN,Group A Streptococcus,3000,0,11000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,PN,Klebsiella pneumoniae,117000,61000,2e+05,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,PN,Non-typhoidal Salmonella,1000,0,2000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,PN,Pseudomonas aeruginosa,18000,9000,30000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,PN,Salmonella Typhi,43000,7000,94000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,PN,Staphylococcus aureus,15000,8000,25000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,PN,Streptococcus pneumoniae,50000,26000,85000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,1 to 4,Acinetobacter baumannii,15000,7000,28000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,1 to 4,Enterococcus faecium,5000,2000,10000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,1 to 4,Escherichia coli,14000,7000,25000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,1 to 4,Group A Streptococcus,2000,0,7000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,1 to 4,Klebsiella pneumoniae,77000,35000,139000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,1 to 4,Non-typhoidal Salmonella,1000,0,1000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,1 to 4,Pseudomonas aeruginosa,12000,6000,22000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,1 to 4,Salmonella Typhi,27000,4000,63000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,1 to 4,Staphylococcus aureus,10000,4000,18000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,1 to 4,Streptococcus pneumoniae,31000,15000,58000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,5 to 9,Acinetobacter baumannii,6000,3000,10000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,5 to 9,Enterococcus faecium,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,5 to 9,Escherichia coli,5000,3000,8000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,5 to 9,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,5 to 9,Klebsiella pneumoniae,11000,5000,19000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,5 to 9,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,5 to 9,Pseudomonas aeruginosa,4000,2000,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,5 to 9,Salmonella Typhi,7000,1000,15000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,5 to 9,Staphylococcus aureus,3000,2000,6000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,5 to 9,Streptococcus pneumoniae,5000,2000,8000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,10 to 14,Acinetobacter baumannii,4000,2000,7000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,10 to 14,Enterococcus faecium,2000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,10 to 14,Escherichia coli,4000,2000,6000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,10 to 14,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Africa,BSI,10 to 14,Klebsiella pneumoniae,8000,4000,13000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,10 to 14,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Africa,BSI,10 to 14,Pseudomonas aeruginosa,3000,1000,5000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Africa,BSI,10 to 14,Salmonella Typhi,5000,1000,10000,0.85,0.7,20,All,9 month,Yes
Africa,BSI,10 to 14,Staphylococcus aureus,2000,1000,4000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Africa,BSI,10 to 14,Streptococcus pneumoniae,3000,2000,5000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Africa,BSI,15 to 19,Acinetobacter baumannii,6000,3000,9000,0.7,0.7,5,BSI,60 or above,Yes
Africa,BSI,15 to 19,Enterococcus faecium,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Africa,BSI,15 to 19,Escherichia coli,5000,3000,8000,0.7,0.7,2,UTI,60 or above,Yes
Africa,BSI,15 to 19,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
