WHO_region,vaccinated_pop,total_pop,vaccine_coverage
AFRO,24216518.03,33365004,0.725805938162034
AMRO,12116738.47,14453315,0.838336289633209
EMRO,9206983.04,11834327,0.777989575579583
EURO,8585409.21,9627400,0.891768204291917
SEARO,5569335.12,32605414,0.170810133556347
WPRO,3129769.62,4653802,0.672518860922747
