Pathogen,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis
Acinetobacter baumannii,0.7,0.7,5 years,BSI,60 year,60 years and above,Yes
Acinetobacter baumannii,0.7,0.7,5 years,All,60 year,60 years and above,No
Enterococcus faecium,0.7,0.7,5 years,All,60 year,60 years and above,Yes
Escherichia coli,0.6,0.7,2 years,Diarrhoea,4 week (effective at 6 week),under 5,No
Escherichia coli,0.7,0.7,5 years,All,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",No
Escherichia coli,0.7,0.7,2 years,UTI,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",Yes
Group A Streptococcus,0.7,0.7,5 years,All,4 week (effective at 6 week),under 5,Yes
Haemophilus influenzae,0.9,0.9,5 years,All,10 week (effective at 12 week),under 5,Yes
Klebsiella pneumoniae,0.7,0.7,6 months,All,0,Not applicable,No
Klebsiella pneumoniae,0.7,0.7,5 years,All,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",Yes
Mycobacterium tuberculosis,0.5,0.7,10 years,All,60 year,above 10,Yes
Mycobacterium tuberculosis,0.8,0.7,10 years,All,60 year,6 weeks and above,No
Neisseria gonorrhoeae,0.7,0.7,10 years,gonorrhoea and chlamydia,10 year,10 to 29 year,Yes
Non-typhoidal Salmonella,0.8,0.7,5 years,All,4 week (effective at 6 week),under 5,Yes
Pseudomonas aeruginosa,0.7,0.7,1 year,"BSI, LRI and thorax infections",60 year,60 years and above,Yes
Salmonella Paratyphi,0.7,0.7,5 years,All,4 week (effective at 6 week),under 5,Yes
Salmonella Typhi,0.85,0.7,20 years,All,9 month,below 35,Yes
Shigella spp.,0.6,0.7,5 years,All,4 week (effective at 6 week),under 5,Yes
Staphylococcus aureus,0.6,0.7,2 years,All,"4 week (effective at 6 week), 60 year","under 5, 60 years and above",Yes
Streptococcus pneumoniae,0.9,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI",10 week (effective at 12 week),under 5,No
Streptococcus pneumoniae,0.7,0.9,2 years,"BSI, CNS infections, Cardiac infections, LRI",10 week (effective at 12 week),under 5,Yes
